Year,Borough,Crimes
2010,Barking and Dagenham,14606
2011,Barking and Dagenham,21572
2012,Barking and Dagenham,17366
2013,Barking and Dagenham,16537
2014,Barking and Dagenham,16230
2015,Barking and Dagenham,17191
2016,Barking and Dagenham,16355
2017,Barking and Dagenham,18695
2018,Barking and Dagenham,18309
2019,Barking and Dagenham,20205
2020,Barking and Dagenham,16066
2021,Barking and Dagenham,
2022,Barking and Dagenham,
2010,Barnet,19147
2011,Barnet,30484
2012,Barnet,25668
2013,Barnet,23219
2014,Barnet,23036
2015,Barnet,24626
2016,Barnet,23674
2017,Barnet,27002
2018,Barnet,28298
2019,Barnet,31617
2020,Barnet,22863
2021,Barnet,
2022,Barnet,
2010,Bexley,10574
2011,Bexley,14520
2012,Bexley,12365
2013,Bexley,11916
2014,Bexley,12206
2015,Bexley,12347
2016,Bexley,12288
2017,Bexley,14831
2018,Bexley,15386
2019,Bexley,18082
2020,Bexley,13090
2021,Bexley,
2022,Bexley,
2010,Brent,22257
2011,Brent,35890
2012,Brent,28619
2013,Brent,24691
2014,Brent,25212
2015,Brent,25630
2016,Brent,25498
2017,Brent,29771
2018,Brent,30824
2019,Brent,30487
2020,Brent,24233
2021,Brent,
2022,Brent,
2010,Bromley,16460
2011,Bromley,25626
2012,Bromley,20657
2013,Bromley,19488
2014,Bromley,20186
2015,Bromley,21100
2016,Bromley,19004
2017,Bromley,22792
2018,Bromley,23237
2019,Bromley,25220
2020,Bromley,18510
2021,Bromley,
2022,Bromley,
